BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	0.000000000012	1.0E+10	100000000000	1E-30	6.18286776518806E-11	1.0E+10	1E-30	1.0E+10	0.160251046186691	1E-30	1.3652245109828E-11	0.202391185661246	1E-30	6.45198990320603E-11	0.176585944296417	3.40300954564208E-12	9.83873457524314E-11	15.0938560495735	7.40778396336114E-13	3.55050819837751E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.000000000012	1.0E+10	100000000000	1E-30	6.18286776518806E-11	1.0E+10	1E-30	1.0E+10	0.160251046186691	1E-30	1.3652245109828E-11	0.202391185661246	1E-30	6.45198990320603E-11	0.176585944296417	3.40300954564208E-12	9.83873457524314E-11	15.0938560495735	7.40778396336114E-13	3.55050819837751E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.000000000015	1.0E+10	100000000000	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.84711805775584E-11	0.255263337536242	2.09972083844286E-12	1.52808041137279E-10	31.5979256805287	8.6877501792401E-13	3.06289964465382E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.000000000015	1.0E+10	100000000000	1E-30	2.78014882153499E-11	1.0E+10	1E-30	1.0E+10	0.144887192014998	1E-30	1.7217462130471E-11	0.182766108741105	1E-30	2.2547841008365E-11	0.073019598755895	1.93425437201559E-12	1.6588005843473E-10	35.9175367232076	8.04261340500638E-13	3.01746956323571E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.000000000018	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.129408749714147	1E-30	5.41755428206533E-11	0.294070419354309	4.21698361131049E-11	4.426224404796E-11	5.07373446634126	7.39295923572175E-13	4.74224623407E-10	294.874935264238	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.000000000018	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.129408749714147	1E-30	5.41755428206533E-11	0.294070419354309	4.21698361131049E-11	4.426224404796E-11	5.07373446634126	7.39295923572175E-13	4.74224623407E-10	294.874935264238	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.000000000022	1.0E+10	100000000000	1E-30	1.27077319169535E-12	1.0E+10	1E-30	1.0E+10	0.149717478798481	1E-30	2.29183693878933E-11	0.156577114712417	2.89649589156295E-10	8.90591972602815E-12	1.05197169345387	1.26212388337123E-12	2.53746668173887E-10	66.9121547466842	1.01135620666068E-12	2.45547743497275E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.000000000022	1.0E+10	100000000000	1E-30	6.36895300513494E-11	1.0E+10	1E-30	1.0E+10	0.112317886161291	1E-30	3.12801238823589E-11	0.102574626724427	3.32714627536109E-10	7.74192733468355E-12	0.977714134796952	1.28405122784059E-12	2.48492874288507E-10	68.6311014002395	1.33069101251967E-12	1.99969088890516E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.000000000027	1.0E+10	100000000000	1E-30	4.80078625234517E-12	1.0E+10	1E-30	1.0E+10	0.101970725039767	1E-30	2.7973313416746E-11	9.98869198704999E-02	8.49788126645818E-10	3.8913515428902E-12	0.42980581495518	4.88368166022841E-11	2.16801384721761E-11	3.15183223983473	5.09292017545046E-12	6.65291475628612E-11	101.363887459002	7.43538064450558E-13	4.10675888388117E-10	151.074793004019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.000000000027	1.0E+10	100000000000	1E-30	4.80078625234517E-12	1.0E+10	1E-30	1.0E+10	0.101970725039767	1E-30	2.7973313416746E-11	9.98869198704999E-02	8.49788126645818E-10	3.8913515428902E-12	0.42980581495518	4.88368166022841E-11	2.16801384721761E-11	3.15183223983473	5.09292017545046E-12	6.65291475628612E-11	101.363887459002	7.43538064450558E-13	4.10675888388117E-10	151.074793004019	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.000000000033	1.0E+10	100000000000	1E-30	9.63980046168358E-11	1.0E+10	1E-30	1.0E+10	0.13	1E-30	1.3609629321639E-11	0.105409344647066	3.70476789342337E-10	1.03328090044557E-11	0.932346332201093	7.8304658767574E-11	1.49425361144948E-11	2.34180709448779	3.96121984105042E-12	7.94822962009027E-11	7.58709801629175	7.09798685275565E-13	3.26516325856366E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.000000000033	1.0E+10	100000000000	1E-30	1.50356170088182E-11	1.0E+10	1E-30	1.0E+10	0.105667967101333	1E-30	3.16844645165468E-11	0.175338371109473	9.91064790543127E-10	3.59090259829441E-12	0.309879274815915	5.4785775828359E-11	2.01606445193171E-11	2.55510975746425	5.15051986813164E-12	7.08223235132464E-11	11.986139576669	6.14013762599766E-13	3.86244213330079E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.000000000039	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.101180783952215	1E-30	2.63094776564486E-11	7.25945953781904E-02	3.453415450746E-10	1.39279053988981E-11	1.55567058325297	6.23742436553761E-11	2.10813017267589E-11	2.71304920606835	2.35436113300734E-12	1.35809244185937E-10	14.7442312856925	8.60078851832232E-13	3.47137732582227E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.000000000039	1.0E+10	100000000000	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.101180783952215	1E-30	2.63094776564486E-11	7.25945953781904E-02	3.453415450746E-10	1.39279053988981E-11	1.55567058325297	6.23742436553761E-11	2.10813017267589E-11	2.71304920606835	2.35436113300734E-12	1.35809244185937E-10	14.7442312856925	8.60078851832232E-13	3.47137732582227E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.000000000047	1.0E+10	100000000000	1E-30	1.75415531769545E-10	1.0E+10	1E-30	1.0E+10	0.102329299228075	1E-30	9.01669580143582E-12	7.35131423732551E-02	3.16650450962011E-10	1.92106702910798E-11	1.6311485357943	8.30909057978529E-11	2.18248676658215E-11	2.15550507202147	3.67629274122157E-12	8.20485179344419E-11	9.21466609340794	1.21607861633272E-12	2.04210674443394E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
