BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
156	0.000000000024	1.0E+10	1.0E+10	1E-30	1.57836189911727E-10	1.0E+10	1E-30	1.0E+10	6.11341312587515E-02	2.33162199363879E-10	1.21431456423987E-11	12.3532103431335	1.16313658592831E-12	3.35848427709374E-10	1464.27644568329	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.000000000024	1.0E+10	1.0E+10	1E-30	1.57836189911727E-10	1.0E+10	1E-30	1.0E+10	6.11341312587515E-02	2.33162199363879E-10	1.21431456423987E-11	12.3532103431335	1.16313658592831E-12	3.35848427709374E-10	1464.27644568329	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.000000000024	1.0E+10	1.0E+10	1E-30	1.38716242923723E-11	1.0E+10	1E-30	1.0E+10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.000000000024	1.0E+10	1.0E+10	1E-30	1.38716242923723E-11	1.0E+10	1E-30	1.0E+10	3.59946632140372E-02	1E-30	7.30391942698167E-12	2.73839190821182E-02	4.94827122919554E-11	4.40025888234909E-11	53.5559913393752	1.7800368755309E-11	4.91859221554138E-11	82.2007259589062	1.4120368865085E-11	3.04644995277472E-11	81.9255530378984	8.19975103162926E-12	3.79728620173288E-11	122.525696678491	1.16820603118696E-12	2.04703918519417E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.000000000027	1.0E+10	1.0E+10	1E-30	1.69183403607441E-10	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.000000000027	1.0E+10	1.0E+10	1E-30	1.69183403607441E-10	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.000000000027	1.0E+10	1.0E+10	1E-30	1.60210082571177E-10	1.0E+10	1E-30	1.0E+10	5.01767778366119E-02	1E-30	1.96915153858541E-12	1.86680934241501E-02	2.77737393877157E-10	1.14386017677601E-11	11.4628122728404	1.20116294461691E-12	3.3825501809003E-10	772.540239702925	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.000000000027	1.0E+10	1.0E+10	1E-30	1.60210082571177E-10	1.0E+10	1E-30	1.0E+10	5.01767778366119E-02	1E-30	1.96915153858541E-12	1.86680934241501E-02	2.77737393877157E-10	1.14386017677601E-11	11.4628122728404	1.20116294461691E-12	3.3825501809003E-10	772.540239702925	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.00000000003	1.0E+10	1.0E+10	1E-30	2.04184900853105E-12	1.0E+10	1E-30	1.0E+10	4.66313438004879E-02	1E-30	7.87501636915709E-12	2.42177623378813E-02	3.21259065070061E-10	1.06908129216434E-11	10.3014085301926	7.19618005747666E-13	4.83537644453929E-10	2989.5712652958	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.00000000003	1.0E+10	1.0E+10	1E-30	2.04184900853105E-12	1.0E+10	1E-30	1.0E+10	4.66313438004879E-02	1E-30	7.87501636915709E-12	2.42177623378813E-02	3.21259065070061E-10	1.06908129216434E-11	10.3014085301926	7.19618005747666E-13	4.83537644453929E-10	2989.5712652958	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
