BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
27	0.000000000000095	1E-30	1.0E-10	1.0E+10	0.0000000013	0.135	1.0E+10	1E-30	1600	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000095	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.0000000014	0.175	1.0E+10	1E-30	1600	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000115	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.0000000014	0.175	1.0E+10	1E-30	1600	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000115	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.0000000014	0.175	1.0E+10	1E-30	1600	1.0E+10	0.0000002	800	1.0E+10	0.000000035	220	1.0E+10	0.0000000115	14	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.0000000015	0.185	1.0E+10	1E-30	1900	1.0E+10	0.0000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000014	18	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.0000000015	0.185	1.0E+10	1E-30	1900	1.0E+10	0.0000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000014	18	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.0000000015	0.185	1.0E+10	1E-30	1900	1.0E+10	0.0000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000014	18	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000161	0.205	1.0E+10	1E-30	2200	1.0E+10	0.0000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000015	16	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000161	0.205	1.0E+10	1E-30	2200	1.0E+10	0.0000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000015	16	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.000000000000085	1E-30	1.0E-10	1.0E+10	0.00000000161	0.205	1.0E+10	1E-30	2200	1.0E+10	0.0000012	800	1.0E+10	0.000000035	220	1.0E+10	0.000000015	16	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	0.000000000000118	1E-30	1.0E-10	1.0E+10	0.00000000171	0.17	1.0E+10	1E-30	1800	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000017	30	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	0.000000000000118	1E-30	1.0E-10	1.0E+10	0.00000000171	0.17	1.0E+10	1E-30	1800	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000017	30	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	0.000000000000118	1E-30	1.0E-10	1.0E+10	0.00000000171	0.17	1.0E+10	1E-30	1800	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000017	30	1.0E+10	0.00000025	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000185	0.194	1.0E+10	1E-30	2250	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000018	21	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000185	0.194	1.0E+10	1E-30	2250	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000018	21	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	0.00000000000011	1E-30	1.0E-10	1.0E+10	0.00000000185	0.194	1.0E+10	1E-30	2250	1.0E+10	0.0000015	800	1.0E+10	0.000000037	220	1.0E+10	0.000000018	21	1.0E+10	0.00000012	400	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
