BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
91	0.000000000000074	1E-30	1.0E-10	1.0E+10	0.00000000379	0.388	1.0E+10	1E-30	4500	1.0E+10	0.000000095	950	1.0E+10	0.000000075	220	1.0E+10	0.000000045	45	1.0E+10	0.00000026	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
92	0.000000000000074	1E-30	1.0E-10	1.0E+10	0.00000000379	0.388	1.0E+10	1E-30	4500	1.0E+10	0.000000095	950	1.0E+10	0.000000075	220	1.0E+10	0.000000045	45	1.0E+10	0.00000026	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
93	0.000000000000074	1E-30	1.0E-10	1.0E+10	0.00000000379	0.388	1.0E+10	1E-30	4500	1.0E+10	0.000000095	950	1.0E+10	0.000000075	220	1.0E+10	0.000000045	45	1.0E+10	0.00000026	350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
94	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.0000000039	0.465	1.0E+10	1E-30	4300	1.0E+10	0.000000095	800	1.0E+10	0.000000075	220	1.0E+10	0.00000005	60	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
95	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.0000000039	0.465	1.0E+10	1E-30	4300	1.0E+10	0.000000095	800	1.0E+10	0.000000075	220	1.0E+10	0.00000005	60	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
96	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.0000000039	0.465	1.0E+10	1E-30	4300	1.0E+10	0.000000095	800	1.0E+10	0.000000075	220	1.0E+10	0.00000005	60	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
97	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000399	0.455	1.0E+10	1E-30	4800	1.0E+10	0.000000087	800	1.0E+10	0.000000075	220	1.0E+10	0.00000006	68	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
98	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000399	0.455	1.0E+10	1E-30	4800	1.0E+10	0.000000087	800	1.0E+10	0.000000075	220	1.0E+10	0.00000006	68	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
99	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000399	0.455	1.0E+10	1E-30	4800	1.0E+10	0.000000087	800	1.0E+10	0.000000075	220	1.0E+10	0.00000006	68	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
100	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000412	0.47	1.0E+10	1E-30	5000	1.0E+10	0.00000009	800	1.0E+10	0.000000075	220	1.0E+10	0.00000006	60	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
101	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000412	0.47	1.0E+10	1E-30	5000	1.0E+10	0.00000009	800	1.0E+10	0.000000075	220	1.0E+10	0.00000006	60	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
102	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000412	0.47	1.0E+10	1E-30	5000	1.0E+10	0.00000009	800	1.0E+10	0.000000075	220	1.0E+10	0.00000006	60	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
103	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.0000000042	0.52	1.0E+10	1E-30	5200	1.0E+10	0.000000085	800	1.0E+10	0.00000009	220	1.0E+10	0.000000067	80	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
104	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.0000000042	0.52	1.0E+10	1E-30	5200	1.0E+10	0.000000085	800	1.0E+10	0.00000009	220	1.0E+10	0.000000067	80	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
105	0.000000000000064	1E-30	1.0E-10	1.0E+10	0.0000000042	0.52	1.0E+10	1E-30	5200	1.0E+10	0.000000085	800	1.0E+10	0.00000009	220	1.0E+10	0.000000067	80	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
106	6.65E-14	1E-30	1.0E-10	1.0E+10	0.00000000426	0.535	1.0E+10	1E-30	4700	1.0E+10	0.000000098	800	1.0E+10	0.00000008	220	1.0E+10	0.0000001	100	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
107	6.65E-14	1E-30	1.0E-10	1.0E+10	0.00000000426	0.535	1.0E+10	1E-30	4700	1.0E+10	0.000000098	800	1.0E+10	0.00000008	220	1.0E+10	0.0000001	100	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
108	6.65E-14	1E-30	1.0E-10	1.0E+10	0.00000000426	0.535	1.0E+10	1E-30	4700	1.0E+10	0.000000098	800	1.0E+10	0.00000008	220	1.0E+10	0.0000001	100	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
109	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000438	0.55	1.0E+10	1E-30	4700	1.0E+10	0.000000098	800	1.0E+10	0.00000008	220	1.0E+10	0.0000001	100	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
110	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000438	0.55	1.0E+10	1E-30	4700	1.0E+10	0.000000098	800	1.0E+10	0.00000008	220	1.0E+10	0.0000001	100	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
111	0.00000000000007	1E-30	1.0E-10	1.0E+10	0.00000000438	0.55	1.0E+10	1E-30	4700	1.0E+10	0.000000098	800	1.0E+10	0.00000008	220	1.0E+10	0.0000001	100	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
112	0.000000000000072	1E-30	1.0E-10	1.0E+10	0.0000000045	0.62	1.0E+10	1E-30	5200	1.0E+10	0.0000001	800	1.0E+10	0.000000075	250	1.0E+10	0.0000001	120	1.0E+10	0.0000002	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
113	0.000000000000072	1E-30	1.0E-10	1.0E+10	0.0000000045	0.62	1.0E+10	1E-30	5200	1.0E+10	0.0000001	800	1.0E+10	0.000000075	250	1.0E+10	0.0000001	120	1.0E+10	0.0000002	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
114	0.000000000000072	1E-30	1.0E-10	1.0E+10	0.0000000045	0.62	1.0E+10	1E-30	5200	1.0E+10	0.0000001	800	1.0E+10	0.000000075	250	1.0E+10	0.0000001	120	1.0E+10	0.0000002	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
115	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000458	0.615	1.0E+10	1E-30	4900	1.0E+10	0.0000001	800	1.0E+10	0.00000008	250	1.0E+10	0.00000013	120	1.0E+10	0.0000002	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
116	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000458	0.615	1.0E+10	1E-30	4900	1.0E+10	0.0000001	800	1.0E+10	0.00000008	250	1.0E+10	0.00000013	120	1.0E+10	0.0000002	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
117	0.000000000000071	1E-30	1.0E-10	1.0E+10	0.00000000458	0.615	1.0E+10	1E-30	4900	1.0E+10	0.0000001	800	1.0E+10	0.00000008	250	1.0E+10	0.00000013	120	1.0E+10	0.0000002	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
118	0.000000000000083	1E-30	1.0E-10	1.0E+10	0.00000000483	0.44	1.0E+10	1E-30	4400	1.0E+10	0.000000085	500	1.0E+10	0.00000008	220	1.0E+10	0.00000008	80	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
119	0.000000000000083	1E-30	1.0E-10	1.0E+10	0.00000000483	0.44	1.0E+10	1E-30	4400	1.0E+10	0.000000085	500	1.0E+10	0.00000008	220	1.0E+10	0.00000008	80	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
120	0.000000000000083	1E-30	1.0E-10	1.0E+10	0.00000000483	0.44	1.0E+10	1E-30	4400	1.0E+10	0.000000085	500	1.0E+10	0.00000008	220	1.0E+10	0.00000008	80	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
121	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.00000000493	0.5	1.0E+10	1E-30	4700	1.0E+10	0.00000011	800	1.0E+10	0.00000008	220	1.0E+10	0.00000008	75	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
122	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.00000000493	0.5	1.0E+10	1E-30	4700	1.0E+10	0.00000011	800	1.0E+10	0.00000008	220	1.0E+10	0.00000008	75	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
123	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.00000000493	0.5	1.0E+10	1E-30	4700	1.0E+10	0.00000011	800	1.0E+10	0.00000008	220	1.0E+10	0.00000008	75	1.0E+10	0.00000025	180	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
124	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.00000000536	0.62	1.0E+10	1E-30	5000	1.0E+10	0.00000011	800	1.0E+10	0.00000009	220	1.0E+10	0.00000011	110	1.0E+10	0.00000025	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
125	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.00000000536	0.62	1.0E+10	1E-30	5000	1.0E+10	0.00000011	800	1.0E+10	0.00000009	220	1.0E+10	0.00000011	110	1.0E+10	0.00000025	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
126	0.000000000000078	1E-30	1.0E-10	1.0E+10	0.00000000536	0.62	1.0E+10	1E-30	5000	1.0E+10	0.00000011	800	1.0E+10	0.00000009	220	1.0E+10	0.00000011	110	1.0E+10	0.00000025	120	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
127	0.000000000000077	1E-30	1.0E-10	1.0E+10	0.00000000581	0.75	1.0E+10	1E-30	5700	1.0E+10	0.00000011	800	1.0E+10	0.0000001	220	1.0E+10	0.00000013	80	1.0E+10	0.00000025	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
128	0.000000000000077	1E-30	1.0E-10	1.0E+10	0.00000000581	0.75	1.0E+10	1E-30	5700	1.0E+10	0.00000011	800	1.0E+10	0.0000001	220	1.0E+10	0.00000013	80	1.0E+10	0.00000025	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
129	0.000000000000077	1E-30	1.0E-10	1.0E+10	0.00000000581	0.75	1.0E+10	1E-30	5700	1.0E+10	0.00000011	800	1.0E+10	0.0000001	220	1.0E+10	0.00000013	80	1.0E+10	0.00000025	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
130	0.000000000000082	1E-30	1.0E-10	1.0E+10	0.00000000645	0.64	1.0E+10	1E-30	7000	1.0E+10	0.00000011	800	1.0E+10	0.0000001	220	1.0E+10	0.00000013	100	1.0E+10	0.00000025	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
131	0.000000000000082	1E-30	1.0E-10	1.0E+10	0.00000000645	0.64	1.0E+10	1E-30	7000	1.0E+10	0.00000011	800	1.0E+10	0.0000001	220	1.0E+10	0.00000013	100	1.0E+10	0.00000025	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
132	0.000000000000082	1E-30	1.0E-10	1.0E+10	0.00000000645	0.64	1.0E+10	1E-30	7000	1.0E+10	0.00000011	800	1.0E+10	0.0000001	220	1.0E+10	0.00000013	100	1.0E+10	0.00000025	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
133	0.000000000000076	1E-30	1.0E-10	1.0E+10	0.00000000705	0.82	1.0E+10	1E-30	8400	1.0E+10	0.000000108	800	1.0E+10	0.00000012	220	1.0E+10	0.0000002	140	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
134	0.000000000000076	1E-30	1.0E-10	1.0E+10	0.00000000705	0.82	1.0E+10	1E-30	8400	1.0E+10	0.000000108	800	1.0E+10	0.00000012	220	1.0E+10	0.0000002	140	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
135	0.000000000000073	1E-30	1.0E-10	1.0E+10	0.00000000774	1.18	1.0E+10	1E-30	8800	1.0E+10	0.00000011	800	1.0E+10	0.00000016	220	1.0E+10	0.0000002	140	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
136	0.000000000000073	1E-30	1.0E-10	1.0E+10	0.00000000774	1.18	1.0E+10	1E-30	8800	1.0E+10	0.00000011	800	1.0E+10	0.00000016	220	1.0E+10	0.0000002	140	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
137	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000861	1.16	1.0E+10	1E-30	8800	1.0E+10	0.00000011	800	1.0E+10	0.00000017	220	1.0E+10	0.0000002	150	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
138	0.00000000000009	1E-30	1.0E-10	1.0E+10	0.00000000861	1.16	1.0E+10	1E-30	8800	1.0E+10	0.00000011	800	1.0E+10	0.00000017	220	1.0E+10	0.0000002	150	1.0E+10	0.0000003	130	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
