BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
319	7.45122408364716E-06	1.0E+10	5000000	1E-30	1.55640867746231E-10	1.0E+10	1E-30	1.0E+10	3.66860077528624E-03	2.25351504455342E-04	1.0E+10	19.711385899427	2.24126238808354E-04	1.0E+10	2.62000819256214	2.10878658319982E-04	1.0E+10	0.420286066571871	1.82688586407411E-04	1.0E+10	6.39537782644068E-02	1.81264776481437E-04	1.0E+10	1.02156075959356E-02	2.66692068928362E-04	1.0E+10	2.74670656555547E-03	1E-30	6.76933804358841E-12	5.19560449153563E-02	1E-30	3.16810298646309E-11	4.95149847701225E-02	1E-30	2.29189032294467E-10	1.98253643172633E-02	1.86161497520504E-05	6.56274015540719E-11	4.39720453138088E-03	9.33910266039039E-06	6.30435003730615E-11	5.44960473837599E-03	1.03524981995941E-11	5.88987180982094E-11	9.2539265182425	4.79501683155702E-12	5.90865755473485E-11	39.9052462993776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
320	7.15895192830275E-06	1.0E+10	5000000	1E-30	1.81364258879339E-10	1.0E+10	1E-30	1.0E+10	3.5286598622531E-03	2.05064420810092E-04	1.0E+10	21.6060781594875	2.49096896393722E-04	1.0E+10	1.78824506773185	4.38555567551989E-04	1.0E+10	0.218889200847325	2.11117340038377E-04	1.0E+10	0.112993566501889	1.56628131690827E-04	1.0E+10	1.78940173723633E-02	2.62833102043387E-04	1.0E+10	2.12763713352712E-03	1E-30	1.84551101410907E-11	0.115134776646165	1E-30	2.92673175818219E-11	0.025722920712087	1E-30	2.37072298137522E-10	1.85464927960928E-02	1.71536302492103E-05	6.69996645934416E-11	4.63910381591739E-03	9.33121148694647E-06	6.04275404321016E-11	0.00623338666691	1.04159802796838E-11	3.53811498304296E-11	8	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
321	6.9981796524121E-06	1.0E+10	5000000	1E-30	1.24847633111214E-10	1.0E+10	1E-30	1.0E+10	3.96111093988651E-03	2.42503411682799E-04	1.0E+10	10.6705488470062	2.51335125962431E-04	1.0E+10	1.40780389887758	4.07805073100998E-04	1.0E+10	0.26900994919667	1.89238666817633E-04	1.0E+10	9.34475118808985E-02	1.83102378264886E-04	1.0E+10	1.36421756481547E-02	2.41556875486834E-04	1.0E+10	2.84811957556361E-03	1E-30	2.12724534113398E-11	0.167073458402241	1E-30	4.33542796631589E-11	3.02669969981016E-02	1E-30	2.01964460852386E-10	1.58202125263193E-02	2.56579473285006E-05	3.87518538541271E-11	2.63978299392204E-03	8.05755657207113E-06	5.8216104312022E-11	5.22992563411536E-03	1.11017818078492E-11	6.2682483076615E-11	7.96443439073141	6.67880674236806E-12	4.68226907384551E-11	11.9149235208642	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
322	7.15895192830275E-06	1.0E+10	5000000	1E-30	1.81364258879339E-10	1.0E+10	1E-30	1.0E+10	3.5286598622531E-03	2.05064420810092E-04	1.0E+10	21.6060781594875	2.49096896393722E-04	1.0E+10	1.78824506773185	4.38555567551989E-04	1.0E+10	0.218889200847325	2.11117340038377E-04	1.0E+10	0.112993566501889	1.56628131690827E-04	1.0E+10	1.78940173723633E-02	2.62833102043387E-04	1.0E+10	2.12763713352712E-03	1E-30	1.84551101410907E-11	0.115134776646165	1E-30	2.92673175818219E-11	0.025722920712087	1E-30	2.37072298137522E-10	1.85464927960928E-02	1.71536302492103E-05	6.69996645934416E-11	4.63910381591739E-03	9.33121148694647E-06	6.04275404321016E-11	0.00623338666691	1.04159802796838E-11	3.53811498304296E-11	8	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
323	7.45122408364716E-06	1.0E+10	5000000	1E-30	1.55640867746231E-10	1.0E+10	1E-30	1.0E+10	3.66860077528624E-03	2.25351504455342E-04	1.0E+10	19.711385899427	2.24126238808354E-04	1.0E+10	2.62000819256214	2.10878658319982E-04	1.0E+10	0.420286066571871	1.82688586407411E-04	1.0E+10	6.39537782644068E-02	1.81264776481437E-04	1.0E+10	1.02156075959356E-02	2.66692068928362E-04	1.0E+10	2.74670656555547E-03	1E-30	6.76933804358841E-12	5.19560449153563E-02	1E-30	3.16810298646309E-11	4.95149847701225E-02	1E-30	2.29189032294467E-10	1.98253643172633E-02	1.86161497520504E-05	6.56274015540719E-11	4.39720453138088E-03	9.33910266039039E-06	6.30435003730615E-11	5.44960473837599E-03	1.03524981995941E-11	5.88987180982094E-11	9.2539265182425	4.79501683155702E-12	5.90865755473485E-11	39.9052462993776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
324	7.21903539542423E-06	1.0E+10	5000000	1E-30	1.557857922548E-10	1.0E+10	1E-30	1.0E+10	3.56530473727064E-03	2.05425628373689E-04	1.0E+10	21.6233510029979	2.09789640626059E-04	1.0E+10	2.43787432413603	3.95830745630598E-04	1.0E+10	0.320536055593389	1.84601443313198E-04	1.0E+10	0.141691086315229	1.46316108887474E-04	1.0E+10	2.19930508904052E-02	2.18504159191404E-04	1.0E+10	3.2219434534839E-03	1E-30	1.75147981989464E-11	0.137560903377295	1E-30	3.86614970971183E-11	2.69908167237978E-02	1E-30	2.81344894731075E-10	1.57132631895491E-02	2.87608321464268E-05	4.32787194557146E-11	3.87031380522707E-03	1.24806907469666E-05	4.80816509979727E-11	3.95428137885626E-03	1.27220000405407E-11	4.93883072359593E-11	8.15029784587728	6.48050559535434E-12	4.63848588606377E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
325	7.21903539542423E-06	1.0E+10	5000000	1E-30	1.557857922548E-10	1.0E+10	1E-30	1.0E+10	3.56530473727064E-03	2.05425628373689E-04	1.0E+10	21.6233510029979	2.09789640626059E-04	1.0E+10	2.43787432413603	3.95830745630598E-04	1.0E+10	0.320536055593389	1.84601443313198E-04	1.0E+10	0.141691086315229	1.46316108887474E-04	1.0E+10	2.19930508904052E-02	2.18504159191404E-04	1.0E+10	3.2219434534839E-03	1E-30	1.75147981989464E-11	0.137560903377295	1E-30	3.86614970971183E-11	2.69908167237978E-02	1E-30	2.81344894731075E-10	1.57132631895491E-02	2.87608321464268E-05	4.32787194557146E-11	3.87031380522707E-03	1.24806907469666E-05	4.80816509979727E-11	3.95428137885626E-03	1.27220000405407E-11	4.93883072359593E-11	8.15029784587728	6.48050559535434E-12	4.63848588606377E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
326	7.21903539542423E-06	1.0E+10	5000000	1E-30	1.557857922548E-10	1.0E+10	1E-30	1.0E+10	3.56530473727064E-03	2.05425628373689E-04	1.0E+10	21.6233510029979	2.09789640626059E-04	1.0E+10	2.43787432413603	3.95830745630598E-04	1.0E+10	0.320536055593389	1.84601443313198E-04	1.0E+10	0.141691086315229	1.46316108887474E-04	1.0E+10	2.19930508904052E-02	2.18504159191404E-04	1.0E+10	3.2219434534839E-03	1E-30	1.75147981989464E-11	0.137560903377295	1E-30	3.86614970971183E-11	2.69908167237978E-02	1E-30	2.81344894731075E-10	1.57132631895491E-02	2.87608321464268E-05	4.32787194557146E-11	3.87031380522707E-03	1.24806907469666E-05	4.80816509979727E-11	3.95428137885626E-03	1.27220000405407E-11	4.93883072359593E-11	8.15029784587728	6.48050559535434E-12	4.63848588606377E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
327	6.98354373070201E-06	1.0E+10	5000000	1E-30	7.2019194204705E-11	1.0E+10	1E-30	1.0E+10	3.14007777730396E-03	2.0277874908255E-04	1.0E+10	19.764333409971	2.76547275546943E-04	1.0E+10	1.68665387363928	3.58280875654845E-04	1.0E+10	0.251161680691886	2.2494533457489E-04	1.0E+10	7.68246573636975E-02	2.00820784314427E-04	1.0E+10	1.16083090879985E-02	3.08723529194281E-04	1.0E+10	1.85356530585955E-03	1E-30	1.91229501728056E-11	0.150191299444624	1E-30	3.83625260169093E-11	2.67820955350821E-02	1E-30	3.24835100943216E-10	1.77478185521966E-02	2.06455613381664E-05	6.37357108518047E-11	4.8524764957744E-03	1.62738753176067E-05	4.24698996296331E-11	4.77858319708993E-03	1.47741699749335E-11	3.8099972156452E-11	7.18167555772112	1.59154943091895E-12	1.31533010819748E-10	50	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
328	6.98354373070201E-06	1.0E+10	5000000	1E-30	7.2019194204705E-11	1.0E+10	1E-30	1.0E+10	3.14007777730396E-03	2.0277874908255E-04	1.0E+10	19.764333409971	2.76547275546943E-04	1.0E+10	1.68665387363928	3.58280875654845E-04	1.0E+10	0.251161680691886	2.2494533457489E-04	1.0E+10	7.68246573636975E-02	2.00820784314427E-04	1.0E+10	1.16083090879985E-02	3.08723529194281E-04	1.0E+10	1.85356530585955E-03	1E-30	1.91229501728056E-11	0.150191299444624	1E-30	3.83625260169093E-11	2.67820955350821E-02	1E-30	3.24835100943216E-10	1.77478185521966E-02	2.06455613381664E-05	6.37357108518047E-11	4.8524764957744E-03	1.62738753176067E-05	4.24698996296331E-11	4.77858319708993E-03	1.47741699749335E-11	3.8099972156452E-11	7.18167555772112	1.59154943091895E-12	1.31533010819748E-10	50	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
