BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	4.84952181417E-16	1E-30	1.0E-10	1.0E+10	1.05236628489446E-09	1.01391557577021E-02	1.0E+10	1E-30	7622.071635356	1.0E+10	3.20772008526495E-08	6.04640991278447	1.0E+10	5.36059475763274E-09	3.3681610218902	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
1	4.84952181417E-16	1E-30	1.0E-10	1.0E+10	1.05236628489446E-09	1.01391557577021E-02	1.0E+10	1E-30	7622.071635356	1.0E+10	3.20772008526495E-08	6.04640991278447	1.0E+10	5.36059475763274E-09	3.3681610218902	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
2	4.74E-16	1E-30	1.0E-10	1.0E+10	0.00000000157	0.02	1.0E+10	1E-30	5400	1.0E+10	0.00000000683	0.297	1.0E+10	0.0000000245	16	1.0E+10	0.00000011	768	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
3	4.74E-16	1E-30	1.0E-10	1.0E+10	0.00000000157	0.02	1.0E+10	1E-30	5400	1.0E+10	0.00000000683	0.297	1.0E+10	0.0000000245	16	1.0E+10	0.00000011	768	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
4	4.74E-16	1E-30	1.0E-10	1.0E+10	0.00000000157	0.02	1.0E+10	1E-30	5400	1.0E+10	0.00000000683	0.297	1.0E+10	0.0000000245	16	1.0E+10	0.00000011	768	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
5	1.0684952181417E-14	1E-30	1.0E-10	1.0E+10	2.25236628489446E-09	1.41391557577021E-02	1.0E+10	1E-30	8622.071635356	1.0E+10	1.08292684556394E-08	2.72169201791906	1.0E+10	7.32119189283793E-08	92.0008106642433	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
6	1.0684952181417E-14	1E-30	1.0E-10	1.0E+10	2.25236628489446E-09	1.41391557577021E-02	1.0E+10	1E-30	8622.071635356	1.0E+10	1.08292684556394E-08	2.72169201791906	1.0E+10	7.32119189283793E-08	92.0008106642433	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
7	1.56E-15	1E-30	1.0E-10	1.0E+10	0.00000000249	0.03	1.0E+10	1E-30	6970	1.0E+10	0.0000000189	0.701	1.0E+10	0.0000000385	26	1.0E+10	0.000000165	747	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
8	1.56E-15	1E-30	1.0E-10	1.0E+10	0.00000000249	0.03	1.0E+10	1E-30	6970	1.0E+10	0.0000000189	0.701	1.0E+10	0.0000000385	26	1.0E+10	0.000000165	747	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
9	1.56E-15	1E-30	1.0E-10	1.0E+10	0.00000000249	0.03	1.0E+10	1E-30	6970	1.0E+10	0.0000000189	0.701	1.0E+10	0.0000000385	26	1.0E+10	0.000000165	747	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
10	1.6684952181417E-14	1E-30	1.0E-10	1.0E+10	2.30236628489446E-09	1.71391557577021E-02	1.0E+10	1E-30	8622.071635356	1.0E+10	6.19614898835354E-08	15.5726209138874	1.0E+10	5.50988974131812E-08	69.2393165336591	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	1.1E-15	1E-30	1.0E-10	1.0E+10	0.00000000312	0.03	1.0E+10	1E-30	6680	1.0E+10	0.0000000094	0.506	1.0E+10	0.0000000428	28.9	1.0E+10	0.000000134	699	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	1.1E-15	1E-30	1.0E-10	1.0E+10	0.00000000312	0.03	1.0E+10	1E-30	6680	1.0E+10	0.0000000094	0.506	1.0E+10	0.0000000428	28.9	1.0E+10	0.000000134	699	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	1.1E-15	1E-30	1.0E-10	1.0E+10	0.00000000312	0.03	1.0E+10	1E-30	6680	1.0E+10	0.0000000094	0.506	1.0E+10	0.0000000428	28.9	1.0E+10	0.000000134	699	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	1.04E-14	1E-30	1.0E-10	1.0E+10	0.00000000308	0.03	1.0E+10	1E-30	7000	1.0E+10	0.0000000137	0.682	1.0E+10	0.0000000493	34	1.0E+10	0.000000178	813	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	1.04E-14	1E-30	1.0E-10	1.0E+10	0.00000000308	0.03	1.0E+10	1E-30	7000	1.0E+10	0.0000000137	0.682	1.0E+10	0.0000000493	34	1.0E+10	0.000000178	813	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	1.04E-14	1E-30	1.0E-10	1.0E+10	0.00000000308	0.03	1.0E+10	1E-30	7000	1.0E+10	0.0000000137	0.682	1.0E+10	0.0000000493	34	1.0E+10	0.000000178	813	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	1.58E-14	1E-30	1.0E-10	1.0E+10	0.0000000036	0.05	1.0E+10	1E-30	6610	1.0E+10	0.0000000117	0.527	1.0E+10	0.0000000475	28.1	1.0E+10	0.00000015	767	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	1.58E-14	1E-30	1.0E-10	1.0E+10	0.0000000036	0.05	1.0E+10	1E-30	6610	1.0E+10	0.0000000117	0.527	1.0E+10	0.0000000475	28.1	1.0E+10	0.00000015	767	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	1.58E-14	1E-30	1.0E-10	1.0E+10	0.0000000036	0.05	1.0E+10	1E-30	6610	1.0E+10	0.0000000117	0.527	1.0E+10	0.0000000475	28.1	1.0E+10	0.00000015	767	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	1.1684952181417E-14	1E-30	1.0E-10	1.0E+10	3.28382628489446E-09	2.31391557577021E-02	1.0E+10	1E-30	8622.071635356	1.0E+10	4.02866701544774E-08	12.6564306994901	1.0E+10	1.7384910590498E-07	327.697844366543	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	1.7684952181417E-14	1E-30	1.0E-10	1.0E+10	3.37382628489446E-09	2.41391557577021E-02	1.0E+10	1E-30	35622.0716353564	1.0E+10	8.68791369774914E-08	54.5877716957417	1.0E+10	1.54041889869144E-07	677.511617381186	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	1.7684952181417E-14	1E-30	1.0E-10	1.0E+10	3.37382628489446E-09	2.41391557577021E-02	1.0E+10	1E-30	35622.0716353564	1.0E+10	8.68791369774914E-08	54.5877716957417	1.0E+10	1.54041889869144E-07	677.511617381186	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	1.98393007269986E-14	1E-30	1.0E-10	1.0E+10	3.58116289823019E-09	2.92137990066416E-02	1.0E+10	1E-30	23622.33757088	1.0E+10	9.32316636132471E-08	46.8633455182931	1.0E+10	1.31523528151317E-07	330.554679851512	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	1.98393007269986E-14	1E-30	1.0E-10	1.0E+10	3.58116289823019E-09	2.92137990066416E-02	1.0E+10	1E-30	23622.33757088	1.0E+10	9.32316636132471E-08	46.8633455182931	1.0E+10	1.31523528151317E-07	330.554679851512	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	1.06E-14	1E-30	1.0E-10	1.0E+10	0.00000000439	0.05	1.0E+10	1E-30	8890	1.0E+10	0.000000024	1.08	1.0E+10	0.0000000784	71.1	1.0E+10	0.000000323	1350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	1.06E-14	1E-30	1.0E-10	1.0E+10	0.00000000439	0.05	1.0E+10	1E-30	8890	1.0E+10	0.000000024	1.08	1.0E+10	0.0000000784	71.1	1.0E+10	0.000000323	1350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	1.06E-14	1E-30	1.0E-10	1.0E+10	0.00000000439	0.05	1.0E+10	1E-30	8890	1.0E+10	0.000000024	1.08	1.0E+10	0.0000000784	71.1	1.0E+10	0.000000323	1350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	3.54290254218371E-14	1E-30	1.0E-10	1.0E+10	3.83234439736882E-09	3.04631270088317E-02	1.0E+10	1E-30	23519.079335665	1.0E+10	7.81224099569173E-08	34.3600304881934	1.0E+10	1.77286061659226E-07	668.35270667099	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	1.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000475	0.0477	1.0E+10	1E-30	9120	1.0E+10	0.0000000239	1.03	1.0E+10	0.0000000719	43	1.0E+10	0.000000229	957	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	1.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000475	0.0477	1.0E+10	1E-30	9120	1.0E+10	0.0000000239	1.03	1.0E+10	0.0000000719	43	1.0E+10	0.000000229	957	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	1.17E-14	1E-30	1.0E-10	1.0E+10	0.00000000475	0.0477	1.0E+10	1E-30	9120	1.0E+10	0.0000000239	1.03	1.0E+10	0.0000000719	43	1.0E+10	0.000000229	957	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	2.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000499	0.05	1.0E+10	1E-30	10100	1.0E+10	0.0000000266	1.02	1.0E+10	0.0000000749	50.8	1.0E+10	0.000000267	1230	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	2.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000499	0.05	1.0E+10	1E-30	10100	1.0E+10	0.0000000266	1.02	1.0E+10	0.0000000749	50.8	1.0E+10	0.000000267	1230	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	2.45E-14	1E-30	1.0E-10	1.0E+10	0.00000000499	0.05	1.0E+10	1E-30	10100	1.0E+10	0.0000000266	1.02	1.0E+10	0.0000000749	50.8	1.0E+10	0.000000267	1230	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	3.54E-14	1E-30	1.0E-10	1.0E+10	0.00000000558	0.05	1.0E+10	1E-30	11400	1.0E+10	0.0000000262	1.09	1.0E+10	0.0000000699	43.4	1.0E+10	0.000000265	1470	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	3.54E-14	1E-30	1.0E-10	1.0E+10	0.00000000558	0.05	1.0E+10	1E-30	11400	1.0E+10	0.0000000262	1.09	1.0E+10	0.0000000699	43.4	1.0E+10	0.000000265	1470	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	3.54E-14	1E-30	1.0E-10	1.0E+10	0.00000000558	0.05	1.0E+10	1E-30	11400	1.0E+10	0.0000000262	1.09	1.0E+10	0.0000000699	43.4	1.0E+10	0.000000265	1470	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	1.79290254218371E-14	1E-30	1.0E-10	1.0E+10	4.65234439736882E-09	3.44631270088317E-02	1.0E+10	1E-30	12519.079335665	1.0E+10	5.43210274107725E-08	23.8916356908786	1.0E+10	3.44795052263833E-07	1399.8467238234	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	3.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000059	0.08	1.0E+10	1E-30	10600	1.0E+10	0.0000000307	1.61	1.0E+10	0.0000000894	91.6	1.0E+10	0.000000442	2090	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	3.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000059	0.08	1.0E+10	1E-30	10600	1.0E+10	0.0000000307	1.61	1.0E+10	0.0000000894	91.6	1.0E+10	0.000000442	2090	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	2.57990254218371E-14	1E-30	1.0E-10	1.0E+10	5.12344397368821E-09	3.64631270088317E-02	1.0E+10	1E-30	22519.079335665	1.0E+10	1.32152767948697E-07	58.1238230914855	1.0E+10	3.44795052263833E-07	1299.8467238234	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	3.32E-14	1E-30	1.0E-10	1.0E+10	0.0000000059	0.08	1.0E+10	1E-30	10600	1.0E+10	0.0000000307	1.61	1.0E+10	0.0000000894	91.6	1.0E+10	0.000000442	2090	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	2.57990254218371E-14	1E-30	1.0E-10	1.0E+10	5.12344397368821E-09	3.64631270088317E-02	1.0E+10	1E-30	22519.079335665	1.0E+10	1.32152767948697E-07	58.1238230914855	1.0E+10	3.44795052263833E-07	1299.8467238234	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
