BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	4.5321029820781E-07	1.0E+10	1063829787.23404	1E-30	3.62911162102571E-11	1.0E+10	1E-30	1.0E+10	3.22062387923283E-03	3.03016440204144E-05	1.0E+10	7.88701184006254E-02	6.1848404198553E-05	1.0E+10	6.46208504598135E-03	4.83418171893513E-05	1.0E+10	2.34806000703002E-03	1E-30	2.19346261973983E-11	0.119755000409699	1E-30	4.58422439730897E-11	3.03243838570103E-02	6.97794283773783E-07	3.41733806097215E-11	0.030810872753254	3.43282604979763E-07	2.23115349247705E-11	1.99765173399206E-02	1.05740338884881E-11	4.48300616883338E-11	6.34816727196793	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	4.5321029820781E-07	1.0E+10	1063829787.23404	1E-30	3.62911162102571E-11	1.0E+10	1E-30	1.0E+10	3.22062387923283E-03	3.03016440204144E-05	1.0E+10	7.88701184006254E-02	6.1848404198553E-05	1.0E+10	6.46208504598135E-03	4.83418171893513E-05	1.0E+10	2.34806000703002E-03	1E-30	2.19346261973983E-11	0.119755000409699	1E-30	4.58422439730897E-11	3.03243838570103E-02	6.97794283773783E-07	3.41733806097215E-11	0.030810872753254	3.43282604979763E-07	2.23115349247705E-11	1.99765173399206E-02	1.05740338884881E-11	4.48300616883338E-11	6.34816727196793	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	4.3642268647201E-07	1.0E+10	1063829787.23404	1E-30	3.848533338858E-11	1.0E+10	1E-30	1.0E+10	2.66764500514855E-03	3.31652205796085E-05	1.0E+10	5.39167399988529E-02	5.16432378722773E-05	1.0E+10	6.29053675899275E-03	3.74179139988043E-05	1.0E+10	1.64097901050253E-03	1E-30	8.19450969137504E-11	3.50509175191008E-02	5.93383488691551E-07	5.00919616292685E-11	5.88387256276903E-02	3.86732613940761E-07	2.66981407358285E-11	3.25877760186491E-02	7.20539851179313E-12	7.78184590149404E-11	12.288614398596	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	9.11361998200988E-07	1.0E+10	500000000	1E-30	2.970034563172E-11	1.0E+10	1E-30	1.0E+10	2.94176253408928E-03	9.56134620012396E-05	1.0E+10	23.0552295018632	1.21477576500867E-04	1.0E+10	2.31098249256973	1.50177787807275E-04	1.0E+10	0.446066156258999	9.58187336554003E-05	1.0E+10	0.149661412641529	8.75117631575526E-05	1.0E+10	2.12858035007435E-02	7.1966494225639E-05	1.0E+10	4.51409631224234E-03	1E-30	9.77282855220448E-12	3.66584591668455E-02	1E-30	5.64039514212045E-11	2.32500533362602E-02	1.41668439985998E-06	3.01345144118863E-11	1.98219729480177E-02	6.7223400271823E-07	2.036620426262E-11	1.34891002040357E-02	7.60904337578233E-12	6.32968850303314E-11	9.22774680896401	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	9.91960284642322E-07	1.0E+10	500000000	1E-30	3.86409050667623E-11	1.0E+10	1E-30	1.0E+10	2.18149188084408E-03	9.95475262512092E-05	1.0E+10	33.3679607720475	1.28387060110637E-04	1.0E+10	2.53353967850478	1.19893169578329E-04	1.0E+10	0.410631420257648	1.08154484335904E-04	1.0E+10	6.08040078865935E-02	1.08017882643461E-04	1.0E+10	8.00441552446237E-03	1.40863000799135E-04	1.0E+10	1.80193280757211E-03	1E-30	1.14720065761826E-11	6.02077306029095E-02	1E-30	1.21502926979368E-10	2.68640316335825E-02	1.45353302852261E-06	6.14271013079013E-11	4.22857459854303E-02	1.12814153046728E-06	2.98745301512246E-11	2.42796009173997E-02	9.3070623693538E-12	4.27677993804902E-11	6.1445772503701	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	1.97976325117248E-06	1.0E+10	227272727.272727	1E-30	4.27966791595476E-11	1.0E+10	1E-30	1.0E+10	2.46449440204649E-03	1.41528272218608E-04	1.0E+10	37.0748127241333	3.61934954867996E-04	1.0E+10	2.25537770713565	2.68085912277199E-04	1.0E+10	0.524830156863326	2.39432159184946E-04	1.0E+10	9.79796934656569E-02	2.09544597819984E-04	1.0E+10	1.58902249908968E-02	1.3357020156512E-04	1.0E+10	3.37372341938486E-03	1E-30	1.56005914683222E-11	7.34833067627793E-02	1E-30	4.74316561888982E-11	1.78577440520653E-02	2.95053915213904E-06	2.87472061003464E-11	8.65524062746861E-03	9.0772668429916E-07	2.58675356289315E-11	6.99374639591643E-03	8.42369984804434E-12	5.72280073655039E-11	9.69000823603036	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	2.02306004489099E-06	1.0E+10	227272727.272727	1E-30	4.24962659094253E-11	1.0E+10	1E-30	1.0E+10	1.9323743275397E-03	2.30678800302389E-04	1.0E+10	11.4380622153863	2.48103197991247E-04	1.0E+10	1.33081642161876	3.11497273255483E-04	1.0E+10	0.215055585760225	2.59212875414244E-04	1.0E+10	6.17331005890687E-02	2.12143939148806E-04	1.0E+10	0.012076897984337	1.97200853836428E-04	1.0E+10	2.02722908132084E-03	1E-30	9.06423217400751E-12	0.037252599584083	1E-30	1.25628078628572E-10	2.12341739877678E-02	2.5945113321862E-06	6.84982588279636E-11	2.70374798573635E-02	2.68761840432076E-06	2.42514345255075E-11	1.64664367869656E-02	9.06875341613935E-12	3.94353228062153E-11	5.68176337861393	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.47146075674201E-06	1.0E+10	106382978.723404	1E-30	2.12951494032002E-12	1.0E+10	1E-30	1.0E+10	1.56227069409848E-03	5.47806253236429E-04	1.0E+10	4.54610776411876	8.47661026283445E-04	1.0E+10	0.544772096695671	6.95768242979339E-04	1.0E+10	0.147959149433194	6.94959087708996E-04	1.0E+10	3.02195073795056E-02	7.53949439726085E-04	1.0E+10	6.09038242568419E-03	4.29822570540959E-04	1.0E+10	2.11332869133221E-03	1E-30	1.31771657775918E-11	3.31352493076164E-02	1E-30	1.15846648999244E-10	1.30324581786607E-02	6.43768919122838E-06	5.58385471686165E-11	1.29716830527809E-02	5.06930020928487E-06	2.36411734578595E-11	7.33393765463545E-03	7.59995405550514E-12	5.67212459236787E-11	8.61276970638357	6.59049388817482E-12	4.17888929813799E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	7.74252113022266E-06	1.0E+10	5000000	1E-30	3.34922627131447E-11	1.0E+10	1E-30	1.0E+10	1.37778434579626E-03	2.05476242131973E-04	1.0E+10	17.322019536821	3.70618935579768E-04	1.0E+10	1.20714915999671	5.07723054913327E-04	1.0E+10	0.34558121169314	4.09758865764602E-04	1.0E+10	0.110180274879416	3.50536388338095E-04	1.0E+10	4.52567340708489E-02	1.83673924439168E-04	1.0E+10	1.43254732234063E-02	1.40968587036264E-04	1.0E+10	2.50114210988037E-03	1E-30	2.92648129837645E-12	1.77005940845566E-02	1E-30	1.54443457112211E-10	1.13256242514279E-02	1E-30	7.04559219623199E-12	8.39602051184417E-03	1.21716136541377E-05	4.62358538399377E-11	1.04529821079478E-02	1.16528932665491E-05	1.66274077682649E-11	6.57712626258302E-03	6.82059542786067E-12	6.69177774013266E-11	18.0823468997485	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
